From,To,Distance
Pasadena CA,San Jose CA,483.854
Pasadena CA,Fresno CA,327.945
Pasadena CA,Mission Viejo CA,75.7562
Pasadena CA,Bakersfield CA,155.937
Pasadena CA,Murrieta CA,109.239
Pasadena CA,Long Beach CA,40.2939
Pasadena CA,Indio CA,181.911
Pasadena CA,Oxnard CA,95.9867
Pasadena CA,Modesto CA,464.782
Pasadena CA,Anaheim CA,44.1191
Pasadena CA,Victorville CA,82.9088
Pasadena CA,Lancaster CA,59.4492
Pasadena CA,Santa Ana CA,52.6857
Pasadena CA,Henderson NV,349.386
Pasadena CA,Santa Clarita CA,43.5872
Pasadena CA,Irvine CA,63.3564
Pasadena CA,Chula Vista CA,199.752
Pasadena CA,North Las Vegas NV,364.251
Pasadena CA,Visalia CA,264.09
Pasadena CA,Paradise NV,346.638
Pasadena CA,San Bernardino CA,77.728
Pasadena CA,Thousand Oaks CA,67.8449
Pasadena CA,Fontana CA,62.898
Pasadena CA,Moreno Valley CA,89.991
Pasadena CA,Spring Valley NV,339.006
Pasadena CA,Santa Barbara CA,148.297
Pasadena CA,Glendale CA,10.2174
Pasadena CA,Huntington Beach CA,53.0768
Pasadena CA,Sunrise Manor NV,359.518
Pasadena CA,Salinas CA,423.282
Pasadena CA,Ontario CA,50.8346
Pasadena CA,Rancho Cucamonga CA,52.8207
Pasadena CA,Hemet CA,115.49
Pasadena CA,Santa Cruz CA,471.528
Pasadena CA,Oceanside CA,129.288
Pasadena CA,Garden Grove CA,45.4642
Pasadena CA,Enterprise NV,336.31
Pasadena CA,Corona CA,62.4411
Pasadena CA,Palmdale CA,48.4329
Pasadena CA,Pomona CA,36.435
Pasadena CA,Escondido CA,150.801
Pasadena CA,Merced CA,408.544
Pasadena CA,Torrance CA,40.6936
Pasadena CA,Yuma AZ,375.781
Pasadena CA,Santa Maria CA,227.89
Pasadena CA,Orange CA,49.2089
Pasadena CA,Fullerton CA,36.2993
Pasadena CA,Santa Clara CA,496.243
Pasadena CA,Simi Valley CA,57.33
Pasadena CA,East Los Angeles CA,14.4021
Pasadena CA,Gilroy CA,444.026
Pasadena CA,Seaside CA,431.529
Pasadena CA,El Monte CA,13.9061
Pasadena CA,Carlsbad CA,139.69
Pasadena CA,Temecula CA,118.996
Pasadena CA,Clovis CA,327.949
Pasadena CA,Costa Mesa CA,58.6356
Pasadena CA,El Centro CA,283.87
Pasadena CA,Downey CA,24.6735
Pasadena CA,Jurupa Valley CA,64.0461
Pasadena CA,San Buenaventura CA,101.247
Pasadena CA,Inglewood CA,29.4628
Pasadena CA,Turlock CA,445.493
Pasadena CA,West Covina CA,23.9607
Pasadena CA,Norwalk CA,28.5815
Pasadena CA,Rialto CA,69.1488
Pasadena CA,Manteca CA,490.209
Pasadena CA,El Cajon CA,186.405
Pasadena CA,Burbank CA,17.2604
Pasadena CA,Vista CA,136.3
Pasadena CA,Tracy CA,496.2
Pasadena CA,San Marcos CA,144.757
Pasadena CA,Hesperia CA,80.2206
Pasadena CA,Compton CA,30.7567
Pasadena CA,Menifee CA,102.306
Pasadena CA,Chino CA,47.8152
Pasadena CA,Hanford CA,277.569
Pasadena CA,South Gate CA,24.4007
Gresham OR,Seattle WA,235.769
Gresham OR,Portland OR,16.7165
Gresham OR,Spokane WA,452.009
Gresham OR,Eugene OR,169.408
Gresham OR,Salem OR,78.9658
Gresham OR,Kennewick WA,264.647
Gresham OR,Bremerton WA,227.926
Gresham OR,Tacoma WA,193.57
Gresham OR,Olympia WA,174.702
Gresham OR,Vancouver WA,19.2181
Gresham OR,Medford OR,353.488
Gresham OR,Marysville WA,287.548
Gresham OR,Bellevue WA,233.747
Gresham OR,Yakima WA,189.739
Gresham OR,Kent WA,210.487
Gresham OR,Bellingham WA,361.612
Gresham OR,Coeur d'Alene ID,495.912
Gresham OR,Everett WA,273.251
Gresham OR,Bend OR,183.973
Gresham OR,Hillsboro OR,38.6526
Gresham OR,Renton WA,220.56
Gresham OR,Spokane Valley WA,464.658
Gresham OR,Beaverton OR,29.3961
Gresham OR,Federal Way WA,201.07
Sioux Falls SD,Minneapolis MN,318.067
Sioux Falls SD,Omaha NE,259.268
Sioux Falls SD,Des Moines IA,336.435
Sioux Falls SD,St. Paul MN,328.636
Sioux Falls SD,Lincoln NE,303.672
Sioux Falls SD,Fargo ND,369.857
Sioux Falls SD,Cedar Rapids IA,448.086
Sioux Falls SD,Rochester MN,345.58
Sioux Falls SD,Iowa City IA,474.391
Sioux Falls SD,St. Cloud MN,300.546
Sioux Falls SD,Waterloo IA,374.603
Sioux Falls SD,Eau Claire WI,441.124
Sioux Falls SD,Sioux City IA,119.347
Sioux Falls SD,La Crosse WI,443.743
Sioux Falls SD,Bismarck ND,482.296
Wichita KS,Kansas City MO,290.736
Wichita KS,Oklahoma City OK,247.538
Wichita KS,Omaha NE,412.481
Wichita KS,Tulsa OK,215.697
Wichita KS,Denton TX,497.601
Wichita KS,Fayetteville AR,335.064
Wichita KS,Lincoln NE,351.559
Wichita KS,Springfield MO,361.969
Wichita KS,Amarillo TX,487.539
Wichita KS,Overland Park KS,267.398
Wichita KS,Kansas City KS,276.999
Wichita KS,Topeka KS,207.431
Wichita KS,Columbia MO,459.56
Wichita KS,Olathe KS,257.2
Wichita KS,Fort Smith AR,371.956
Wichita KS,Norman OK,273.106
Wichita KS,Independence MO,303.694
Wichita KS,Broken Arrow OK,230.493
Wichita KS,Wichita Falls TX,433.935
Wichita KS,Lee's Summit MO,292.317
Wichita KS,Lawrence KS,229.926
Wichita KS,Edmond OK,224.783
Miramar FL,Miami FL,24.8717
Miramar FL,Tampa FL,306.594
Miramar FL,Orlando FL,295.092
Miramar FL,Sarasota FL,266.557
Miramar FL,Cape Coral FL,181.38
Miramar FL,Palm Bay FL,222.294
Miramar FL,Port St. Lucie FL,144.906
Miramar FL,Bonita Springs FL,150.803
Miramar FL,Palm Coast FL,406.075
Miramar FL,Kissimmee FL,279.985
Miramar FL,Lakeland FL,281.309
Miramar FL,Winter Haven FL,263.645
Miramar FL,St. Petersburg FL,306.855
Miramar FL,Hialeah FL,12.358
Miramar FL,North Port FL,220.833
Miramar FL,Gainesville FL,456.749
Miramar FL,Deltona FL,336.889
Miramar FL,Fort Lauderdale FL,26.2192
Miramar FL,Pembroke Pines FL,3.95956
Miramar FL,Ocala FL,398.355
Miramar FL,Hollywood FL,17.6855
Miramar FL,Leesburg FL,346.399
Miramar FL,Coral Springs FL,33.4411
Miramar FL,Lehigh Acres FL,147.89
Miramar FL,Clearwater FL,327.674
Miramar FL,Brandon FL,292.214
Miramar FL,Pompano Beach FL,35.8615
Miramar FL,West Palm Beach FL,87.9338
Miramar FL,Spring Hill FL,352.856
Miramar FL,Miami Gardens FL,9.99065
Miramar FL,Davie FL,12.2772
Miramar FL,Boca Raton FL,49.7107
Miramar FL,Riverview FL,283.115
Miramar FL,Sunrise FL,20.0404
Miramar FL,Plantation FL,18.0876
Fredericksburg VA,New York NY,405.344
Fredericksburg VA,Philadelphia PA,277.948
Fredericksburg VA,Washington DC,78.7882
Fredericksburg VA,Brooklyn NY,400.6
Fredericksburg VA,Queens NY,417.539
Fredericksburg VA,Baltimore MD,135.021
Fredericksburg VA,Pittsburgh PA,320.006
Fredericksburg VA,Manhattan NY,409.154
Fredericksburg VA,Charlotte NC,454.747
Fredericksburg VA,Virginia Beach VA,215.685
Fredericksburg VA,Bronx NY,420.371
Fredericksburg VA,Richmond VA,85.5928
Fredericksburg VA,Raleigh NC,292.837
Fredericksburg VA,Bridgeport CT,487.84
Fredericksburg VA,Allentown PA,308.305
Fredericksburg VA,Akron OH,463.349
Fredericksburg VA,Staten Island NY,382.903
Fredericksburg VA,Harrisburg PA,225.763
Fredericksburg VA,Durham NC,286.852
Fredericksburg VA,Winston-Salem NC,346.377
Fredericksburg VA,Lancaster PA,219.111
Fredericksburg VA,Poughkeepsie NY,484.518
Fredericksburg VA,Scranton PA,378.682
Fredericksburg VA,Youngstown OH,412.237
Fredericksburg VA,Greensboro NC,320.888
Fredericksburg VA,Fayetteville NC,381.333
Fredericksburg VA,Trenton NJ,317.385
Fredericksburg VA,Newark NJ,391.842
Fredericksburg VA,Canton OH,434.057
Fredericksburg VA,Reading PA,263.647
Fredericksburg VA,Jersey City NJ,397.76
Fredericksburg VA,Concord NC,427.659
Fredericksburg VA,Wilmington NC,456.105
Fredericksburg VA,Chesapeake VA,208.4
Fredericksburg VA,Norfolk VA,190.011
Fredericksburg VA,Atlantic City NJ,288.958
Fredericksburg VA,Arlington VA,72.6419
Fredericksburg VA,York PA,196.371
Fredericksburg VA,Hickory NC,443.535
Fredericksburg VA,Roanoke VA,244.983
Fredericksburg VA,Yonkers NY,427.449
Fredericksburg VA,Huntington WV,431.507
Fredericksburg VA,Hagerstown MD,150.473
Fredericksburg VA,Erie PA,477.879
Fredericksburg VA,Gastonia NC,472.665
Fredericksburg VA,High Point NC,339.456
Fredericksburg VA,Newport News VA,157.773
Fredericksburg VA,Danbury CT,486.253
Fredericksburg VA,Cary NC,303.83
Fredericksburg VA,Alexandria VA,67.4583
Fredericksburg VA,Frederick MD,126.298
Fredericksburg VA,Binghamton NY,443.492
Fredericksburg VA,Paterson NJ,407.012
Fredericksburg VA,Charleston WV,361.607
Fredericksburg VA,Hampton VA,170.073
Fredericksburg VA,Burlington NC,303.182
Fredericksburg VA,Greenville NC,300.787
Fredericksburg VA,Stamford CT,458.395
Fredericksburg VA,Elizabeth NJ,386.285
Fredericksburg VA,Johnson City TN,484.316
Fredericksburg VA,Lynchburg VA,179.904
Fredericksburg VA,Kingsport TN,488.386
Fredericksburg VA,Rock Hill SC,488.831
Fredericksburg VA,Dover DE,195.678
Fredericksburg VA,Jacksonville NC,397.097
Fredericksburg VA,Pottstown PA,268.777
Fredericksburg VA,Salisbury MD,165.973
Fredericksburg VA,Columbia MD,114.059
Fredericksburg VA,Charlottesville VA,91.9956
Fredericksburg VA,Portsmouth VA,189.88
Fredericksburg VA,Vineland NJ,251.446
Thornton CO,Denver CO,18.4583
Thornton CO,Colorado Springs CO,118.065
Thornton CO,Aurora CO,29.8732
Thornton CO,Fort Collins CO,70.6027
Thornton CO,Lakewood CO,28.7703
Thornton CO,Pueblo CO,185.615
Thornton CO,Grand Junction CO,324.331
Thornton CO,Greeley CO,57.018
Thornton CO,Boulder CO,28.7738
Thornton CO,Arvada CO,20.1944
Thornton CO,Westminster CO,10.8801
Thornton CO,Santa Fe NM,482.142
Thornton CO,Centennial CO,36.9536
Thornton CO,Highlands Ranch CO,42.0728
Thornton CO,Longmont CO,30.7232
Thornton CO,Lafayette CO,15.7
Roseville CA,San Francisco CA,149.447
Roseville CA,Sacramento CA,26.0615
Roseville CA,San Jose CA,169.723
Roseville CA,Fresno CA,258.451
Roseville CA,Concord CA,106.819
Roseville CA,Bakersfield CA,430.61
Roseville CA,Reno NV,153.628
Roseville CA,Oakland CA,134.176
Roseville CA,Stockton CA,88.2698
Roseville CA,Modesto CA,128.978
Roseville CA,Santa Rosa CA,125.811
Roseville CA,Antioch CA,97.299
Roseville CA,Fremont CA,150.051
Roseville CA,Visalia CA,323.454
Roseville CA,Salinas CA,233.118
Roseville CA,Santa Cruz CA,208.845
Roseville CA,Elk Grove CA,39.7944
Roseville CA,Vallejo CA,108.184
Roseville CA,Medford OR,417.24
Roseville CA,Hayward CA,142.76
Roseville CA,Sunnyvale CA,166.115
Roseville CA,Fairfield CA,84.1179
Roseville CA,Merced CA,178.763
Roseville CA,Santa Maria CA,433.704
Roseville CA,Santa Clara CA,166.303
Roseville CA,Berkeley CA,130.121
Roseville CA,Redding CA,219.185
Roseville CA,Yuba City CA,49.0853
Roseville CA,Gilroy CA,197.707
Roseville CA,Chico CA,117.772
Roseville CA,Seaside CA,242.844
Roseville CA,Clovis CA,259.467
Roseville CA,Richmond CA,127.54
Roseville CA,Turlock CA,146.32
Roseville CA,Daly City CA,156.849
Roseville CA,Sparks NV,164.56
Roseville CA,San Mateo CA,160.87
Roseville CA,Manteca CA,109.008
Roseville CA,Arden-Arcade CA,19.3085
Roseville CA,Vacaville CA,72.5925
Roseville CA,Tracy CA,116.597
Roseville CA,Hanford CA,308.732
Lafayette IN,Chicago IL,174.282
Lafayette IN,Detroit MI,383.23
Lafayette IN,St. Louis MO,350.363
Lafayette IN,Cleveland OH,451.152
Lafayette IN,Cincinnati OH,244.955
Lafayette IN,Indianapolis IN,92.017
Lafayette IN,Columbus OH,332.247
Lafayette IN,Milwaukee WI,310.281
Lafayette IN,Nashville TN,470.122
Lafayette IN,Louisville KY,269.245
Lafayette IN,Dayton OH,236.485
Lafayette IN,Grand Rapids MI,301.993
Lafayette IN,Akron OH,455.939
Lafayette IN,Toledo OH,308.753
Lafayette IN,Madison WI,364.974
Lafayette IN,Fort Wayne IN,163.615
Lafayette IN,Flint MI,392.727
Lafayette IN,Lansing MI,320.716
Lafayette IN,Lexington KY,333.797
Lafayette IN,Ann Arbor MI,334.246
Lafayette IN,Davenport IA,339.728
Lafayette IN,Rockford IL,276.921
Lafayette IN,South Bend IN,150.438
Lafayette IN,Round Lake Beach IL,242.604
Lafayette IN,Canton OH,465.768
Lafayette IN,Peoria IL,236.034
Lafayette IN,Evansville IN,274.31
Lafayette IN,Appleton WI,449.242
Lafayette IN,Kalamazoo MI,234.031
Lafayette IN,Green Bay WI,466.962
Lafayette IN,Aurora IL,193.403
Lafayette IN,Clarksville TN,427.886
Lafayette IN,Cedar Rapids IA,439.239
Lafayette IN,Huntington WV,439.704
Lafayette IN,Lorain OH,409.501
Lafayette IN,Champaign IL,124.1
Lafayette IN,Springfield IL,247.762
Lafayette IN,Muskegon MI,318.525
Lafayette IN,Naperville IL,185.74
Lafayette IN,Elkhart IN,162.208
Lafayette IN,Joliet IL,165.072
Lafayette IN,Columbia MO,494.775
Lafayette IN,Warren MI,395.241
Lafayette IN,Bloomington IL,178.849
Lafayette IN,Sterling Heights MI,400.643
Lafayette IN,Racine WI,270.796
Lafayette IN,Kenosha WI,257.552
Lafayette IN,South Lyon MI,352.184
Lafayette IN,Iowa City IA,415.93
Lafayette IN,Saginaw MI,413.211
Lafayette IN,Bloomington IN,140.287
Lafayette IN,Elgin IL,219.579
Lafayette IN,Carmel IN,77.4714
Lafayette IN,Holland MI,270.88
Lafayette IN,Middletown OH,234.712
Lafayette IN,Fishers IN,90.3008
Lafayette IN,Bowling Green KY,382.832
Lafayette IN,Dearborn MI,371.31
Lafayette IN,Livonia MI,365.897
Athens GA,Atlanta GA,99.5027
Athens GA,Charlotte NC,271.193
Athens GA,Jacksonville FL,432.806
Athens GA,Nashville TN,396.951
Athens GA,Raleigh NC,479.011
Athens GA,Birmingham AL,320.597
Athens GA,Charleston SC,340.502
Athens GA,Knoxville TN,230.589
Athens GA,Columbia SC,227.469
Athens GA,Greenville SC,134.769
Athens GA,Durham NC,465.204
Athens GA,Winston-Salem NC,370.561
Athens GA,Chattanooga TN,212.22
Athens GA,Augusta GA,136.692
Athens GA,Greensboro NC,401.08
Athens GA,Fayetteville NC,421.573
Athens GA,Lexington KY,465.386
Athens GA,Huntsville AL,311.779
Athens GA,Asheville NC,194.882
Athens GA,Savannah GA,295.697
Athens GA,Myrtle Beach SC,415.07
Athens GA,Concord NC,296.899
Athens GA,Columbus GA,212.939
Athens GA,Tallahassee FL,397.492
Athens GA,Montgomery AL,323.345
Athens GA,Hickory NC,273.021
Athens GA,Roanoke VA,481.569
Athens GA,Gainesville FL,484.577
Athens GA,Clarksville TN,463.516
Athens GA,Spartanburg SC,172.34
Athens GA,Gastonia NC,246.556
Athens GA,Murfreesboro TN,348.639
Athens GA,High Point NC,382.09
Athens GA,Cary NC,462.278
Athens GA,Gainesville GA,56.8115
Athens GA,Tuscaloosa AL,393.226
Athens GA,Warner Robins GA,152.833
Athens GA,Macon GA,130.845
Athens GA,Panama City FL,467.081
Athens GA,Mauldin SC,134.973
Athens GA,Burlington NC,426.556
Athens GA,Johnson City TN,280.519
Athens GA,Kingsport TN,295.566
Athens GA,Rock Hill SC,241.561
Athens GA,North Charleston SC,327.206
Athens GA,Sandy Springs GA,92.3881
Athens GA,South Fulton GA,117.591
Athens GA,Bowling Green KY,435.922
Athens GA,Roswell GA,91.098
Athens GA,Florence SC,330.831
Wilmington NC,Charlotte NC,291.056
Wilmington NC,Virginia Beach VA,326.469
Wilmington NC,Richmond VA,370.963
Wilmington NC,Raleigh NC,193.129
Wilmington NC,Charleston SC,247.176
Wilmington NC,Columbia SC,278.375
Wilmington NC,Greenville SC,416.068
Wilmington NC,Durham NC,217.396
Wilmington NC,Winston-Salem NC,301.477
Wilmington NC,Augusta GA,397.914
Wilmington NC,Greensboro NC,273.991
Wilmington NC,Fayetteville NC,139.346
Wilmington NC,Asheville NC,451.686
Wilmington NC,Savannah GA,390.911
Wilmington NC,Myrtle Beach SC,107.531
Wilmington NC,Concord NC,283.46
Wilmington NC,Chesapeake VA,309.655
Wilmington NC,Norfolk VA,332.827
Wilmington NC,Hickory NC,356.432
Wilmington NC,Roanoke VA,389.029
Wilmington NC,Spartanburg SC,378.659
Wilmington NC,Gastonia NC,322.827
Wilmington NC,High Point NC,275.583
Wilmington NC,Newport News VA,344.822
Wilmington NC,Cary NC,194.341
Wilmington NC,Fredericksburg VA,456.105
Wilmington NC,Hampton VA,345.013
Wilmington NC,Mauldin SC,409.481
Wilmington NC,Burlington NC,252.446
Wilmington NC,Greenville NC,160.932
Wilmington NC,Johnson City TN,471.654
Wilmington NC,Lynchburg VA,373.724
Wilmington NC,Kingsport TN,494.439
Wilmington NC,Rock Hill SC,298.562
Wilmington NC,North Charleston SC,249.026
Wilmington NC,Jacksonville NC,73.2547
Wilmington NC,Charlottesville VA,428.981
Wilmington NC,Portsmouth VA,324.332
Wilmington NC,Florence SC,174.885
Las Cruces NM,Tucson AZ,385.024
Las Cruces NM,El Paso TX,63.0201
Las Cruces NM,Albuquerque NM,309.27
Las Cruces NM,Mesa AZ,475.563
Las Cruces NM,Lubbock TX,477.617
Las Cruces NM,Chandler AZ,484.883
Las Cruces NM,Scottsdale AZ,496.848
Las Cruces NM,Gilbert AZ,475.911
Las Cruces NM,Tempe AZ,494.583
Las Cruces NM,Odessa TX,421.876
Las Cruces NM,Midland TX,441.287
Las Cruces NM,Santa Fe NM,378.269
Las Cruces NM,Rio Rancho NM,329.322
Las Cruces NM,San Tan Valley AZ,455.076
San Diego CA,Los Angeles CA,185.828
San Diego CA,Phoenix AZ,475.46
San Diego CA,Riverside CA,125.651
San Diego CA,Las Vegas NV,414.76
San Diego CA,Mission Viejo CA,99.7159
San Diego CA,Bakersfield CA,331.144
San Diego CA,Murrieta CA,82.6187
San Diego CA,Long Beach CA,144.872
San Diego CA,Indio CA,130.01
San Diego CA,Oxnard CA,243.873
San Diego CA,Anaheim CA,131.211
San Diego CA,Victorville CA,189.85
San Diego CA,Lancaster CA,228.804
San Diego CA,Santa Ana CA,122.956
San Diego CA,Henderson NV,402.158
San Diego CA,Santa Clarita CA,217.469
San Diego CA,Irvine CA,111.879
San Diego CA,Chula Vista CA,24.7403
San Diego CA,Chandler AZ,493.729
San Diego CA,Scottsdale AZ,497.958
San Diego CA,Glendale AZ,462.576
San Diego CA,North Las Vegas NV,427.034
San Diego CA,Visalia CA,438.005
San Diego CA,Paradise NV,404.573
San Diego CA,Avondale AZ,451.166
San Diego CA,San Bernardino CA,146.592
San Diego CA,Thousand Oaks CA,222.005
San Diego CA,Fontana CA,144.166
San Diego CA,Moreno Valley CA,121.797
San Diego CA,Spring Valley NV,401.353
San Diego CA,Santa Barbara CA,298.961
San Diego CA,Glendale CA,182.809
San Diego CA,Huntington Beach CA,126.258
San Diego CA,Tempe AZ,487.357
San Diego CA,Sunrise Manor NV,417.863
San Diego CA,Ontario CA,141.64
San Diego CA,Rancho Cucamonga CA,149.622
San Diego CA,Hemet CA,101.074
San Diego CA,Peoria AZ,460.564
San Diego CA,Oceanside CA,47.059
San Diego CA,Garden Grove CA,130.992
San Diego CA,Enterprise NV,394.775
San Diego CA,Corona CA,121.721
San Diego CA,Palmdale CA,216.12
San Diego CA,Pomona CA,148.832
San Diego CA,Escondido CA,34.0722
San Diego CA,Torrance CA,158.987
San Diego CA,Yuma AZ,242.156
San Diego CA,Surprise AZ,444.343
San Diego CA,Pasadena CA,175.23
San Diego CA,Santa Maria CA,385.455
San Diego CA,Orange CA,126.166
San Diego CA,Fullerton CA,138.932
San Diego CA,Simi Valley CA,219.501
San Diego CA,East Los Angeles CA,165.16
San Diego CA,El Monte CA,161.765
San Diego CA,Carlsbad CA,35.9331
San Diego CA,Temecula CA,73.5713
San Diego CA,Costa Mesa CA,118.496
San Diego CA,El Centro CA,146.24
San Diego CA,Downey CA,154.642
San Diego CA,Jurupa Valley CA,134.026
San Diego CA,San Buenaventura CA,252.839
San Diego CA,Inglewood CA,168.899
San Diego CA,West Covina CA,154.556
San Diego CA,Norwalk CA,149.2
San Diego CA,Rialto CA,145.145
San Diego CA,El Cajon CA,15.4901
San Diego CA,Burbank CA,187.498
San Diego CA,Vista CA,41.2965
San Diego CA,Prescott Valley AZ,485.846
San Diego CA,San Marcos CA,34.1261
San Diego CA,Hesperia CA,175.072
San Diego CA,Compton CA,156.43
San Diego CA,Menifee CA,95.7702
San Diego CA,Chino CA,137.693
San Diego CA,Hanford CA,452.596
San Diego CA,South Gate CA,158.755
Metairie LA,New Orleans LA,25.255
Metairie LA,Baton Rouge LA,104.034
Metairie LA,Pensacola FL,291.453
Metairie LA,Jackson MS,257.837
Metairie LA,Mobile AL,211.841
Metairie LA,Shreveport LA,439.962
Metairie LA,Lafayette LA,179.909
Metairie LA,Montgomery AL,454.625
Metairie LA,Gulfport MS,116.658
Metairie LA,Lake Charles LA,292.76
Metairie LA,Tuscaloosa AL,438.809
Metairie LA,Port Arthur TX,361.559
Metairie LA,Pasadena TX,481.054
Metairie LA,Beaumont TX,381.967
Metairie LA,Houma LA,68.9383
Metairie LA,Panama City FL,440.915
Metairie LA,Pearland TX,498.764
Metairie LA,Texas City TX,466.932
Metairie LA,Monroe LA,333.377
Metairie LA,League City TX,479.374
Metairie LA,Mandeville LA,42.8013
Yuma AZ,Los Angeles CA,395.89
Yuma AZ,Phoenix AZ,253.405
Yuma AZ,San Diego CA,242.156
Yuma AZ,Riverside CA,303.585
Yuma AZ,Las Vegas NV,409.401
Yuma AZ,Tucson AZ,348.213
Yuma AZ,Mission Viejo CA,310.355
Yuma AZ,Mesa AZ,278.649
Yuma AZ,Murrieta CA,268.859
Yuma AZ,Long Beach CA,362.105
Yuma AZ,Indio CA,201.391
Yuma AZ,Oxnard CA,465.23
Yuma AZ,Anaheim CA,337.201
Yuma AZ,Victorville CA,336.903
Yuma AZ,Lancaster CA,408.51
Yuma AZ,Santa Ana CA,335.004
Yuma AZ,Henderson NV,382.279
Yuma AZ,Santa Clarita CA,418.084
Yuma AZ,Irvine CA,323.299
Yuma AZ,Chula Vista CA,230.96
Yuma AZ,Chandler AZ,262.909
Yuma AZ,Scottsdale AZ,277.598
Yuma AZ,Gilbert AZ,273.16
Yuma AZ,Glendale AZ,241.846
Yuma AZ,North Las Vegas NV,413.166
Yuma AZ,Paradise NV,390.87
Yuma AZ,Avondale AZ,225.202
Yuma AZ,San Bernardino CA,307.28
Yuma AZ,Thousand Oaks CA,438.906
Yuma AZ,Fontana CA,317.543
Yuma AZ,Moreno Valley CA,287.532
Yuma AZ,Spring Valley NV,394.591
Yuma AZ,Glendale CA,385.76
Yuma AZ,Huntington Beach CA,343.866
Yuma AZ,Tempe AZ,259.344
Yuma AZ,Sunrise Manor NV,400.636
Yuma AZ,Ontario CA,326.1
Yuma AZ,Rancho Cucamonga CA,327.584
Yuma AZ,Hemet CA,260.466
Yuma AZ,Peoria AZ,247.375
Yuma AZ,Oceanside CA,266.811
Yuma AZ,Garden Grove CA,343.443
Yuma AZ,Enterprise NV,384.952
Yuma AZ,Corona CA,313.672
Yuma AZ,Palmdale CA,397.133
Yuma AZ,Pomona CA,339.801
Yuma AZ,Escondido CA,243.075
Yuma AZ,Torrance CA,378.604
Yuma AZ,Surprise AZ,229.214
Yuma AZ,Pasadena CA,375.781
Yuma AZ,Orange CA,332.661
Yuma AZ,Fullerton CA,345.183
Yuma AZ,Simi Valley CA,431.545
Yuma AZ,East Los Angeles CA,372.216
Yuma AZ,El Monte CA,362.49
Yuma AZ,Carlsbad CA,262.033
Yuma AZ,Temecula CA,260.417
Yuma AZ,Costa Mesa CA,335.014
Yuma AZ,El Centro CA,96.7684
Yuma AZ,Downey CA,364.78
